,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
321,FinancialTimesv3_0906.csv,4898091,01/09/2020 11:30, ,1.30074e+18,en,10,3,2,6,SocialFlow,"Ireland secured one of the biggest prizes in Brussels when Phil Hogan was chosen to be EU trade commissioner last year. Following his political downfall, the country now faces the real possibility of losing the post https://t.co/Fyu6kg34Yf"
319,FinancialTimesv3_0906.csv,4898091,01/09/2020 12:30, ,1.30076e+18,en,14,1,9,13,SocialFlow,"South Korean prosecutors have indicted Lee Jae-yong, the de facto head of Samsung, on charges of stock manipulation relating to the controversial 2015 merger of two Samsung units. https://t.co/dHGoiETFxx"
317,FinancialTimesv3_0906.csv,4898091,01/09/2020 13:30, ,1.30077e+18,en,17,3,1,16,SocialFlow,Positive cases were only detected by track-and-trace protocols after people had developed symptoms — a lag of weeks in many cases https://t.co/7mPvEMO0h9 https://t.co/iCLOoi1Nio
312,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:30, ,1.3008e+18,en,15,0,2,4,SocialFlow,"After protesters were recently shot dead in Wisconsin and Oregon amid clashes between Trump supporters, protesters and police, Joe Biden accused Donald Trump of stoking violent unrest in US cities. https://t.co/fvAj54d13O https://t.co/IgOselIMoO"
311,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,564,55,26,171,Ads Uploader for Twitter,Goodbye to the ‘Pret economy’ and good luck to whatever replaces it https://t.co/JgZoXYPadL
308,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,12,2,0,6,Ads Uploader for Twitter,"The 300,000-year case for the 15-hour week https://t.co/b0g52TEE4R"
285,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,60,3,9,8,Ads Uploader for Twitter,Joe Kennedy learns this is not his grandfather’s Democratic party https://t.co/VrrHYsuvf0
306,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,284,19,25,138,Ads Uploader for Twitter,"The 300,000-year case for the 15-hour week https://t.co/HesbL4BmCk"
301,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,27,0,2,11,Ads Uploader for Twitter,TikTok’s US sale put at risk by new Chinese tech rules. https://t.co/HVFQiNrfBL
287,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,90,4,4,8,Ads Uploader for Twitter,Joe Kennedy learns this is not his grandfather’s Democratic party https://t.co/R491fEx82G
293,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,134,2,10,15,Ads Uploader for Twitter,Joe Kennedy learns this is not his grandfather’s Democratic party https://t.co/C6ZJcFDPRt
289,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,89,4,8,15,Ads Uploader for Twitter,Joe Kennedy learns this is not his grandfather’s Democratic party https://t.co/KDUuvYhxJO
295,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,73,2,1,41,Ads Uploader for Twitter,EU sounds alarm on critical raw materials shortages https://t.co/Bt8i2Xixf0
291,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,2,0,1,1,Ads Uploader for Twitter,Joe Kennedy learns this is not his grandfather’s Democratic party https://t.co/8FZuMduARg
298,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,2,0,0,0,Ads Uploader for Twitter,Astronaut Samantha Cristoforetti: ‘There’s nothing permanent about us’. https://t.co/3khRPV6h5H
297,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,11,1,0,4,Ads Uploader for Twitter,EU sounds alarm on critical raw materials shortages https://t.co/ZAe7J7qNmH
307,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,3,0,0,2,Ads Uploader for Twitter,Warren Buffett makes $6bn bet on Japanese trading houses https://t.co/tQxclW0QoZ
294,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,217,19,8,55,Ads Uploader for Twitter,"The 300,000-year case for the 15-hour week https://t.co/3WuU0di0LM"
288,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,43,3,0,10,Ads Uploader for Twitter,"The 300,000-year case for the 15-hour week https://t.co/yHJ6uKiX0J"
309,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,316,25,32,123,Ads Uploader for Twitter,Boris Johnson is battling the wrong blob https://t.co/Du6mVOxo1k
304,FinancialTimesv3_0906.csv,4898091,01/09/2020 15:45, ,1.30081e+18,en,14,0,13,1,Ads Uploader for Twitter,Power dressing at the Republican and Democratic conventions https://t.co/cJWH3KU2FU
283,FinancialTimesv3_0906.csv,4898091,01/09/2020 16:00, ,1.30081e+18,en,13,1,5,5,SocialFlow,The Trump administration argues that UN sanctions on Iran should come back into force https://t.co/W9XdPKEfBo
279,FinancialTimesv3_0906.csv,4898091,01/09/2020 17:30, ,1.30083e+18,en,45,8,4,27,Twitter Web App,"Brazil’s economy has officially entered a recession following the impact of the coronavirus crisis, with its GDP shrinking 9.7% quarter-on-quarter https://t.co/P6anqWbzz3"
273,FinancialTimesv3_0906.csv,4898091,01/09/2020 19:30, ,1.30086e+18,en,39,1,1,15,SocialFlow,"The world of Germany’s rich is changing. Many of those running family-owned companies are preparing to hand over to a new guard — the so-called 'generation of heirs' — which is a more diverse group, less burdened by the darkness of the war https://t.co/4ghrQUOyDH"
272,FinancialTimesv3_0906.csv,4898091,01/09/2020 20:00, ,1.30087e+18,en,68,2,9,20,SocialFlow,"The president of the Czech Senate declared himself to be a Taiwanese as he addressed Taiwan’s parliament on Tuesday, provoking an angry response from China https://t.co/KFAkbBi62i"
270,FinancialTimesv3_0906.csv,4898091,01/09/2020 20:53, ,1.30088e+18,en,43,6,1,16,SocialFlow,"Just published: front page of the Financial Times, UK edition, Wednesday 2 September             https://t.co/FfrN1loEX0 https://t.co/nX9oWcSBbN"
269,FinancialTimesv3_0906.csv,4898091,01/09/2020 21:00, ,1.30089e+18,en,35,2,7,12,SocialFlow,McDonald’s is being sued by a group of black former franchisees who have accused the fast-food group of forcing them out of business by putting them in locations that were destined to fail https://t.co/EalamIIrkc
268,FinancialTimesv3_0906.csv,4898091,01/09/2020 21:18, ,1.30089e+18,en,0,0,0,320,Twitter Web App,RT @sarahoconnor_: There are more Prets on Borough High Street than there are in Wales https://t.co/cjkmJlMAm1
267,FinancialTimesv3_0906.csv,4898091,01/09/2020 21:30, ,1.30089e+18,en,16,3,16,4,SocialFlow,"In an attempt to defend his visit to Kenosha, Donald Trump is positioning himself as a 'law and order' candidate to appeal to suburban voters https://t.co/BW6DZLAZ4D"
266,FinancialTimesv3_0906.csv,4898091,01/09/2020 21:52, ,1.3009e+18,en,28,3,0,14,SocialFlow,"Just published: front page of the Financial Times, international edition, Wednesday 2 September             https://t.co/aqbSKY3g6z https://t.co/YJAwhtVRHy"
264,FinancialTimesv3_0906.csv,4898091,01/09/2020 22:30, ,1.30091e+18,en,33,3,2,7,SocialFlow,Investors are just starting to digest Warren Buffett's $6bn bet on Japan's biggest trading houses. Some wonder whether the world famous investor has suddenly found kindred spirits in a market he has barely touched https://t.co/0Gc8YpgNQP
261,FinancialTimesv3_0906.csv,4898091,01/09/2020 23:30, ,1.30092e+18,en,11,3,3,9,SocialFlow,"Facebook said it has taken down new disinformation campaigns, including one carried out by the Russian group accused of meddling in the 2016 election https://t.co/46HkBT2Eud"
257,FinancialTimesv3_0906.csv,4898091,02/09/2020 01:00, ,1.30095e+18,en,39,3,3,38,SocialFlow,"Opinion: Alphabet's move into the healthcare business is a dangerous one. The company, which aims to protect employers from staff health cost volatility, might soon start monitoring at-risk employees via their smartphones https://t.co/yy5gVRfn6J"
254,FinancialTimesv3_0906.csv,4898091,02/09/2020 01:25, ,1.30095e+18,en,17,1,1,10,SocialFlow,Emmanuel Macron says Lebanon has promised new cabinet in two weeks https://t.co/WO9h6q4XMM
250,FinancialTimesv3_0906.csv,4898091,02/09/2020 02:30, ,1.30097e+18,en,21,0,5,6,SocialFlow,"Opinion: Within more formal business or diplomatic meetings, centuries-old  norms of behaviour are changing, shoved aside by blunter health and safety protocols https://t.co/biB69uB2nT"
246,FinancialTimesv3_0906.csv,4898091,02/09/2020 04:00, ,1.30099e+18,en,14,0,1,4,SocialFlow,"While the forced global nature of lockdown has eased, there are doubts about how many management innovations will persist. Here's what some companies are doing to adapt management styles to the pandemic reality: https://t.co/jYjGp44XJ3"
243,FinancialTimesv3_0906.csv,4898091,02/09/2020 05:24, ,1.30101e+18,en,11,1,0,6,SocialFlow,Equity bulls spur IPO markets into action https://t.co/eIfd8diMnD
235,FinancialTimesv3_0906.csv,4898091,02/09/2020 06:09, ,1.30102e+18,en,34,0,3,5,SocialFlow,Charlie Hebdo accused go on trial in Paris https://t.co/bjPhJIFL4D
234,FinancialTimesv3_0906.csv,4898091,02/09/2020 08:04, ,1.30105e+18,en,12,1,1,11,SocialFlow,Swiss regulator escalates probe into Credit Suisse spying scandal https://t.co/dYFFbKyL1s
232,FinancialTimesv3_0906.csv,4898091,02/09/2020 09:31, ,1.30108e+18,en,70,4,1,23,SocialFlow,It is the first initiative of this scale for cleaning products. https://t.co/8M9bDo0Eof
231,FinancialTimesv3_0906.csv,4898091,02/09/2020 10:08, ,1.30108e+18,en,27,1,9,14,Twitter Web App,"Daily coronavirus thread:
👉Since the easing of lockdown restrictions, UK house prices rose 2% in August compared with July 
👉Military doctors have been sent to Seoul as virus surges
👉India has reported more than 1,000 new Covid-19 fatalities https://t.co/3VzCr9KRtF"
225,FinancialTimesv3_0906.csv,4898091,02/09/2020 12:30, ,1.30112e+18,en,11,0,1,6,SocialFlow,Interested to know how the @financialtimes' views are formed? Join editor @KhalafRoula and a panel of writers including @JananGanesh @GillianTett @MartinWolf_ for a rare look inside the FT's editorial debate at the #FTWeekendFestival this Saturday https://t.co/FGK5APeWdk https://t.co/dYQuugekE8
223,FinancialTimesv3_0906.csv,4898091,02/09/2020 13:30, ,1.30114e+18,en,8,1,2,7,SocialFlow,The move reflects mounting fears in Washington that millions of Americans could struggle to make rent payments in the coming weeks. https://t.co/p63r5OY8dG
217,FinancialTimesv3_0906.csv,4898091,02/09/2020 15:30, ,1.30117e+18,en,75,10,1,32,SocialFlow,"Yoshihide Suga, the son of a strawberry farmer who started his working life at a cardboard box factory, will probably become the next prime minister of Japan. https://t.co/h0cqcU2x2K"
212,FinancialTimesv3_0906.csv,4898091,02/09/2020 17:05, ,1.30119e+18,en,26,5,3,11,SocialFlow,"‘Maurice serves as a hopeful plea from another era, a happy reminder that queer love isn’t doomed to fail, despite what we might be told,' says actor Ben Whishaw, who narrates a new audio version of EM Forster's tale https://t.co/iVAairtbhn"
208,FinancialTimesv3_0906.csv,4898091,02/09/2020 18:30, ,1.30121e+18,en,17,4,2,7,SocialFlow,"Europe will create thousands of “zombie companies” and lose competitiveness against the US and other countries if it keeps extending state aid to shield the economy, Deutsche Bank’s chief has warned https://t.co/RueSrd4cEo"
207,FinancialTimesv3_0906.csv,4898091,02/09/2020 18:30, ,1.30121e+18,en,28,1,4,21,SocialFlow,Mongol parents and students across northern China are protesting against new policies curtailing the use of Mongolian language in classrooms. https://t.co/z732ZgqAz9
204,FinancialTimesv3_0906.csv,4898091,02/09/2020 20:30, ,1.30124e+18,en,48,4,2,18,SocialFlow,"Tesla’s biggest independent shareholder has cut its investment in the electric car maker, generating profits of about $17bn in just eight months https://t.co/J8GMdVh3J2"
203,FinancialTimesv3_0906.csv,4898091,02/09/2020 20:59, ,1.30125e+18,en,32,4,2,19,SocialFlow,"Just published: front page of the Financial Times, UK edition, Thursday 3 September             https://t.co/Zd8Si7Zqo1 https://t.co/AQp8W1OAa7"
202,FinancialTimesv3_0906.csv,4898091,02/09/2020 21:00, ,1.30125e+18,en,10,1,0,10,SocialFlow,"Companies have raised more debt in the US bond market this year than ever before, totalling $1.919tn in 2020 so far https://t.co/6qg1sqTMVP"
197,FinancialTimesv3_0906.csv,4898091,02/09/2020 23:00, ,1.30128e+18,en,15,5,4,16,SocialFlow,"Farmers in the US are in line for record handouts from Washington this year, with direct federal payments forecasted to hit $37bn https://t.co/aw9Ht0ShdG"
195,FinancialTimesv3_0906.csv,4898091,03/09/2020 00:00, ,1.30129e+18,en,13,2,1,11,SocialFlow,"Time to rethink how we run public finances and markets? Join former Greek finance minister @yanisvaroufakis, the FT's @GillianTett and @MerrynSW for a session on post-Covid capitalism TODAY at the #FTWeekendFestival. Sign up here: https://t.co/IqRjPPtZui https://t.co/0G4w9jYb7t"
191,FinancialTimesv3_0906.csv,4898091,03/09/2020 03:19, ,1.30134e+18,en,36,5,0,13,SocialFlow,The strange comfort of a five-eyed monster https://t.co/pepDEgj4WM
189,FinancialTimesv3_0906.csv,4898091,03/09/2020 05:20, ,1.30137e+18,en,4,0,1,2,SocialFlow,Hong Kong: Beijing cracks down while the financial centre thrives https://t.co/qcSfHMWMrT
185,FinancialTimesv3_0906.csv,4898091,03/09/2020 05:23, ,1.30138e+18,en,57,10,8,30,SocialFlow,Home truths in the eastern Mediterranean https://t.co/xNS09gDMIm
186,FinancialTimesv3_0906.csv,4898091,03/09/2020 05:23, ,1.30138e+18,en,16,3,0,14,SocialFlow,Biggest banks sustain coal financing despite defunding drive https://t.co/PMBqoJaC4c
184,FinancialTimesv3_0906.csv,4898091,03/09/2020 05:25, ,1.30138e+18,en,21,2,2,8,SocialFlow,Hong Kong steps up currency interventions to most since 2009 https://t.co/xjXpXsKgsQ
183,FinancialTimesv3_0906.csv,4898091,03/09/2020 05:27, ,1.30138e+18,en,50,4,1,19,SocialFlow,Bullish Switzerland moves on from lockdown and focuses on economy https://t.co/8D40VARHXQ
181,FinancialTimesv3_0906.csv,4898091,03/09/2020 05:49, ,1.30138e+18,en,74,11,7,36,SocialFlow,Wirecard and me: Dan McCrum on exposing a criminal enterprise https://t.co/zgHMSFOD6T
180,FinancialTimesv3_0906.csv,4898091,03/09/2020 06:01, ,1.30138e+18,en,12,0,2,6,SocialFlow,Kenosha thrust into spotlight in debate over police violence https://t.co/SwTu65MbKY
178,FinancialTimesv3_0906.csv,4898091,03/09/2020 09:26, ,1.30144e+18,en,29,2,2,13,SocialFlow,"India detected a record 82,860 new coronavirus infections on Wednesday, suffering another 1,000 fatalities, as authorities push ahead with reopening in a bid to revive the shattered economy https://t.co/Xmv76kizte https://t.co/31MUioyE2O"
175,FinancialTimesv3_0906.csv,4898091,03/09/2020 10:09, ,1.30145e+18,en,40,3,4,29,Twitter Web App,"Daily coronavirus thread:
 👉 India confirms new daily record of 82,860 cases
 👉 US farmers set to receive record $37.2bn in handouts
 👉 Bundesbank chief calls for scale-down of Covid-19 EU aid
https://t.co/1rSyvkqIWp"
174,FinancialTimesv3_0906.csv,4898091,03/09/2020 10:20, ,1.30145e+18,en,0,0,0,432,Twitter Web App,"RT @FD: ""Have you been arrested yet?""

This is the tale of the spies, the hacking, the put-up job, the sock puppets, the fancy restaurants,…"
171,FinancialTimesv3_0906.csv,4898091,03/09/2020 11:00, ,1.30146e+18,en,25,6,15,20,SocialFlow,"Two-thirds of the world’s population is unlikely to have easy access to any Covid-19 vaccine that needs to be stored at freezing temperatures, according to the German logistics giant Deutsche Post DHL https://t.co/UXPFyFR9zW"
169,FinancialTimesv3_0906.csv,4898091,03/09/2020 11:30, ,1.30147e+18,en,5,0,0,5,SocialFlow,Melrose Industries has posted a £685m half-year loss as the FTSE 100 buyout specialist and owner of car and aircraft parts maker GKN was hit hard by the coronavirus pandemic https://t.co/cNwTGrVkFE
167,FinancialTimesv3_0906.csv,4898091,03/09/2020 11:49, ,1.30147e+18,en,7,0,2,13,Twitter Web App,"Since the middle of August India has been detecting the highest number of new infections across the globe every day, nearly double those in the US and Brazil
https://t.co/c4GglPCc9G"
163,FinancialTimesv3_0906.csv,4898091,03/09/2020 13:00, ,1.30149e+18,en,17,5,6,11,SocialFlow,UK's Boris Johnson warned the economy is set to worsen and chancellor Rishi Sunak admitted tax rises would be necessary: https://t.co/72C1cGZNyC https://t.co/kEHG3bYoLU
162,FinancialTimesv3_0906.csv,4898091,03/09/2020 13:26, ,1.3015e+18,en,17,4,0,19,SocialFlow,"Calling all students: @ftlive are offering FREE passes to this year's digital #FTWeekendFestival, which kicked off this morning and runs until Saturday 5 September. For three days of debate, demos and readings register here: https://t.co/s3OI5vRpvi https://t.co/KaQjFrLDtn"
147,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,2,0,0,1,Ads Uploader for Twitter,Hong Kong: Beijing cracks down while the financial centre thrives https://t.co/FcMZvGHOMv
143,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,42,2,12,10,Ads Uploader for Twitter,Donald Trump has dragged Joe Biden on to his own turf https://t.co/2bJkY8UkcA
145,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,1,0,0,0,Ads Uploader for Twitter,Wirecard and me: Dan McCrum on exposing a criminal enterprise https://t.co/fbwUb8ylxb
136,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,1,0,0,0,Ads Uploader for Twitter,The US and climate: New York’s bold green plans hit opposition https://t.co/ZvPzzrhKIE
153,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,2,0,0,0,Ads Uploader for Twitter,Covid-19 ends Australia’s 28-year run without a recession https://t.co/G3tvQO1xSD
139,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,2,0,0,3,Ads Uploader for Twitter,Top US public health official prepares for pre-election vaccine https://t.co/0dx8VAt7A8
148,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,278,3,6,222,Ads Uploader for Twitter,India bans 118 Chinese apps as Himalayan border tensions surge https://t.co/whRJNk4XND
133,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,7,0,5,3,Ads Uploader for Twitter,Top US public health official prepares for pre-election vaccine https://t.co/Qv75HqeDlo
146,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,33,4,7,9,Ads Uploader for Twitter,China cracks down on waste to ensure food security https://t.co/Hobje9iGb1
140,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,0,0,0,0,Ads Uploader for Twitter,The US and climate: New York’s bold green plans hit opposition https://t.co/mRajgVAAg1
151,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:24, ,1.30151e+18,en,6,0,2,1,Ads Uploader for Twitter,Hong Kong: Beijing cracks down while the financial centre thrives https://t.co/8BR3lMwJeL
132,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:37, ,1.30151e+18,en,82,4,6,32,SocialFlow,"Wirecard was a pioneering payments processor from Munich that handled credit and debit card payments. The FT's Dan McCrum (@FD) started investigating Wirecard in 2014, following a tip that something was awry with the accounts https://t.co/xNH6SDoG5z https://t.co/oxclFls1MO"
130,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:43, ,1.30152e+18,en,10,0,1,5,Twitter Web App,"In April 2016, a senior executive at Wirecard then tried to spoof our journalists into running a completely fabricated, highly price-sensitive story — that Wirecard would merge with its French rival Ingenico, something Ingenico adamantly denied https://t.co/Bs06mQZMN4 https://t.co/UlSo5qMbn4"
128,FinancialTimesv3_0906.csv,4898091,03/09/2020 14:50, ,1.30152e+18,en,35,2,3,14,Twitter Web App,This is the tale of what it was like to unravel and expose the reality of a criminal enterprise that relied on a network of professional enablers to keep in motion one of the biggest corporate frauds of the modern era https://t.co/Bs06mQZMN4
126,FinancialTimesv3_0906.csv,4898091,03/09/2020 15:15, ,1.30152e+18,en,0,0,0,122,SocialFlow,"RT @BondHack: This might be my favourite thing I've read this year: @FD's account of the hacking, intimidation and surveillance he faced wh…"
124,FinancialTimesv3_0906.csv,4898091,03/09/2020 15:30, ,1.30153e+18,en,12,0,1,6,SocialFlow,"Experts worry the long-term damage could be significant
https://t.co/aGRBFQT0LT"
122,FinancialTimesv3_0906.csv,4898091,03/09/2020 16:30, ,1.30154e+18,en,33,1,6,8,SocialFlow,"The Trump administration said it would now require Chinese diplomats to seek permission before visiting US universities
https://t.co/15JHYCb7IC"
121,FinancialTimesv3_0906.csv,4898091,03/09/2020 17:00, ,1.30155e+18,en,14,0,2,4,SocialFlow,"A new co-working model is emerging. And it’s probably happening on a high street, or in a hotel lobby, near you https://t.co/LNalyX93I3"
120,FinancialTimesv3_0906.csv,4898091,03/09/2020 17:12, ,1.30155e+18,en,21,0,3,11,Twitter Web App,Snap CEO @evanspiegel on Tik Tok sale: 'To be acquiring a really sophisticated tech product without engineering support or without the core technology is a really challenging task. We wish the acquirers the best of luck and we'll be watching what happens' https://t.co/FHafX2JhaX https://t.co/qlVBaDrEvE
119,FinancialTimesv3_0906.csv,4898091,03/09/2020 17:15, ,1.30155e+18,en,20,0,1,4,SocialFlow,Happening this Friday: LinkedIn founder @reidhoffman talks live to @johnthornhillft about Silicon Valley as a force for good – and how AI is going to revolutionise the world. Find out how you can join us: https://t.co/Egs8fz4WK7 #FTWeekendFestival https://t.co/AeUaWs2zmf
116,FinancialTimesv3_0906.csv,4898091,03/09/2020 17:23, ,1.30156e+18,en,0,0,0,4,Twitter Web App,RT @FTLifeArts: Happening in 5 minutes &gt;&gt; Time to rethink how we run public finances and markets? Former Greek finance minister @yanisvarou…
110,FinancialTimesv3_0906.csv,4898091,03/09/2020 19:15, ,1.30158e+18,en,0,0,0,56,SocialFlow,RT @hannahkuchler: Pfizer's CEO said he is not going to put its 170 year reputation on the line: he will only submit a vaccine for approval…
109,FinancialTimesv3_0906.csv,4898091,03/09/2020 19:30, ,1.30159e+18,en,23,3,5,12,SocialFlow,"Opinion: Even before Donald Trump gets his chance at a second term, a battle has begun over where the Republican party may turn after. The reason for this pre-emptive conflict is the inevitable expiration of Trumpism itself https://t.co/DheNRbcSyK"
107,FinancialTimesv3_0906.csv,4898091,03/09/2020 20:12, ,1.3016e+18,en,0,0,0,2,Twitter Web App,"RT @FTLifeArts: Happening now: how to save the performing &amp; creative arts from the catastrophe of coronavirus? @LionelBarber, former FT edi…"
105,FinancialTimesv3_0906.csv,4898091,03/09/2020 20:30, ,1.3016e+18,en,12,2,3,3,SocialFlow,Amazon will increase its UK workforce by a third as the tech company responds to an internet spree unleashed by coronavirus lockdown measures that have forced shoppers to stay at home https://t.co/BBm0lJuaBi
104,FinancialTimesv3_0906.csv,4898091,03/09/2020 20:54, ,1.30161e+18,en,0,0,0,2,Twitter Web App,"RT @FTLifeArts: Where next for the right? Live now at #FTWeekendFestival: @anneapplebaum @spiegelpeter and @davidfrum on Never Trumpers, th…"
102,FinancialTimesv3_0906.csv,4898091,03/09/2020 21:15, ,1.30161e+18,en,7,4,4,1,SocialFlow,"What does our post-pandemic world look like? Tomorrow at 09:00 BST former UK prime minister Tony Blair will be in conversation with FTWeekend editor @AlecURussell about coronavirus, Brexit and leadership in a crisis as part of the #FTWeekendFestival. Book: https://t.co/fLCAGscwXu https://t.co/sZf2KNlLH9"
